,Timestamp,Signal 1
2475,2024-06-19 14:38:43.850861,358.0
2476,2024-06-19 14:38:43.866485,369.0
2477,2024-06-19 14:38:43.897931,400.0
2478,2024-06-19 14:38:43.914628,355.0
2479,2024-06-19 14:38:43.931118,398.0
2480,2024-06-19 14:38:43.961581,364.0
2481,2024-06-19 14:38:43.978477,325.0
2482,2024-06-19 14:38:43.994606,385.0
2483,2024-06-19 14:38:44.009238,368.0
2484,2024-06-19 14:38:44.041944,342.0
2485,2024-06-19 14:38:44.056574,372.0
2486,2024-06-19 14:38:44.073625,413.0
2487,2024-06-19 14:38:44.088197,356.0
2488,2024-06-19 14:38:44.121275,367.0
2489,2024-06-19 14:38:44.138630,388.0
2490,2024-06-19 14:38:44.151258,381.0
2491,2024-06-19 14:38:44.182633,384.0
2492,2024-06-19 14:38:44.198255,359.0
2493,2024-06-19 14:38:44.213881,370.0
2494,2024-06-19 14:38:44.245422,384.0
2495,2024-06-19 14:38:44.261181,368.0
2496,2024-06-19 14:38:44.278072,384.0
2497,2024-06-19 14:38:44.303584,375.0
2498,2024-06-19 14:38:44.320859,345.0
2499,2024-06-19 14:38:44.336751,351.0
2500,2024-06-19 14:38:44.351380,346.0
2501,2024-06-19 14:38:44.384292,342.0
2502,2024-06-19 14:38:44.400938,316.0
2503,2024-06-19 14:38:44.418177,321.0
2504,2024-06-19 14:38:44.446555,358.0
2505,2024-06-19 14:38:44.462107,343.0
2506,2024-06-19 14:38:44.479433,332.0
2507,2024-06-19 14:38:44.493562,321.0
2508,2024-06-19 14:38:44.524939,382.0
2509,2024-06-19 14:38:44.542039,359.0
2510,2024-06-19 14:38:44.558240,358.0
2511,2024-06-19 14:38:44.589092,365.0
2512,2024-06-19 14:38:44.604850,345.0
2513,2024-06-19 14:38:44.620471,350.0
2514,2024-06-19 14:38:44.636094,329.0
2515,2024-06-19 14:38:44.667788,335.0
2516,2024-06-19 14:38:44.684894,319.0
2517,2024-06-19 14:38:44.699525,342.0
2518,2024-06-19 14:38:44.732461,335.0
2519,2024-06-19 14:38:44.747595,329.0
2520,2024-06-19 14:38:44.763350,344.0
2521,2024-06-19 14:38:44.780164,322.0
2522,2024-06-19 14:38:44.810539,300.0
2523,2024-06-19 14:38:44.828847,297.0
2524,2024-06-19 14:38:44.847148,290.0
2525,2024-06-19 14:38:44.864187,297.0
2526,2024-06-19 14:38:44.883685,295.0
2527,2024-06-19 14:38:44.910457,290.0
2528,2024-06-19 14:38:44.925971,279.0
2529,2024-06-19 14:38:44.941702,274.0
2530,2024-06-19 14:38:44.972953,281.0
2531,2024-06-19 14:38:44.990220,283.0
2532,2024-06-19 14:38:45.004351,313.0
2533,2024-06-19 14:38:45.035764,304.0
2534,2024-06-19 14:38:45.051515,307.0
2535,2024-06-19 14:38:45.068270,293.0
2536,2024-06-19 14:38:45.084038,272.0
2537,2024-06-19 14:38:45.100026,293.0
2538,2024-06-19 14:38:45.131806,276.0
2539,2024-06-19 14:38:45.148957,272.0
2540,2024-06-19 14:38:45.162589,268.0
2541,2024-06-19 14:38:45.193855,278.0
2542,2024-06-19 14:38:45.209505,298.0
2543,2024-06-19 14:38:45.225213,307.0
2544,2024-06-19 14:38:45.256457,298.0
2545,2024-06-19 14:38:45.272564,279.0
2546,2024-06-19 14:38:45.288315,259.0
2547,2024-06-19 14:38:45.303938,259.0
2548,2024-06-19 14:38:45.335075,262.0
2549,2024-06-19 14:38:45.354063,253.0
2550,2024-06-19 14:38:45.369802,250.0
2551,2024-06-19 14:38:45.385421,250.0
2552,2024-06-19 14:38:45.418080,248.0
2553,2024-06-19 14:38:45.434173,243.0
2554,2024-06-19 14:38:45.448804,241.0
2555,2024-06-19 14:38:45.465898,245.0
2556,2024-06-19 14:38:45.496298,238.0
2557,2024-06-19 14:38:45.512052,235.0
2558,2024-06-19 14:38:45.529617,230.0
2559,2024-06-19 14:38:45.559501,223.0
2560,2024-06-19 14:38:45.575320,216.0
2561,2024-06-19 14:38:45.592664,214.0
2562,2024-06-19 14:38:45.607296,210.0
2563,2024-06-19 14:38:45.641368,206.0
2564,2024-06-19 14:38:45.654928,200.0
2565,2024-06-19 14:38:45.674783,195.0
2566,2024-06-19 14:38:45.702191,196.0
2567,2024-06-19 14:38:45.717815,196.0
2568,2024-06-19 14:38:45.733437,196.0
2569,2024-06-19 14:38:45.764673,192.0
2570,2024-06-19 14:38:45.780311,193.0
2571,2024-06-19 14:38:45.797109,192.0
2572,2024-06-19 14:38:45.811751,191.0
2573,2024-06-19 14:38:45.843076,191.0
2574,2024-06-19 14:38:45.860893,192.0
2575,2024-06-19 14:38:45.875021,192.0
2576,2024-06-19 14:38:45.901873,190.0
2577,2024-06-19 14:38:45.917612,191.0
2578,2024-06-19 14:38:45.934740,192.0
2579,2024-06-19 14:38:45.965132,192.0
2580,2024-06-19 14:38:45.980888,191.0
2581,2024-06-19 14:38:45.996506,190.0
2582,2024-06-19 14:38:46.016237,188.0
2583,2024-06-19 14:38:46.044912,186.0
2584,2024-06-19 14:38:46.060808,184.0
2585,2024-06-19 14:38:46.076849,184.0
2586,2024-06-19 14:38:46.107528,185.0
2587,2024-06-19 14:38:46.125215,183.0
2588,2024-06-19 14:38:46.140760,182.0
2589,2024-06-19 14:38:46.156552,181.0
2590,2024-06-19 14:38:46.186761,180.0
2591,2024-06-19 14:38:46.202502,180.0
2592,2024-06-19 14:38:46.218124,179.0
2593,2024-06-19 14:38:46.234752,178.0
2594,2024-06-19 14:38:46.265634,178.0
2595,2024-06-19 14:38:46.281258,176.0
2596,2024-06-19 14:38:46.297909,175.0
2597,2024-06-19 14:38:46.328796,175.0
2598,2024-06-19 14:38:46.344413,178.0
2599,2024-06-19 14:38:46.361809,180.0
2600,2024-06-19 14:38:46.391575,181.0
2601,2024-06-19 14:38:46.407800,183.0
2602,2024-06-19 14:38:46.426519,187.0
2603,2024-06-19 14:38:46.442256,185.0
2604,2024-06-19 14:38:46.473688,185.0
2605,2024-06-19 14:38:46.489441,185.0
2606,2024-06-19 14:38:46.507263,184.0
2607,2024-06-19 14:38:46.521401,183.0
2608,2024-06-19 14:38:46.553989,182.0
2609,2024-06-19 14:38:46.568619,179.0
2610,2024-06-19 14:38:46.584372,181.0
2611,2024-06-19 14:38:46.600856,182.0
2612,2024-06-19 14:38:46.632092,181.0
2613,2024-06-19 14:38:46.647852,181.0
2614,2024-06-19 14:38:46.663469,181.0
2615,2024-06-19 14:38:46.694603,183.0
2616,2024-06-19 14:38:46.710340,184.0
2617,2024-06-19 14:38:46.725968,185.0
2618,2024-06-19 14:38:46.742958,185.0
2619,2024-06-19 14:38:46.774598,186.0
2620,2024-06-19 14:38:46.789229,185.0
2621,2024-06-19 14:38:46.806741,187.0
2622,2024-06-19 14:38:46.836638,187.0
2623,2024-06-19 14:38:46.852261,187.0
2624,2024-06-19 14:38:46.869396,189.0
2625,2024-06-19 14:38:46.899667,188.0
2626,2024-06-19 14:38:46.915291,190.0
2627,2024-06-19 14:38:46.931031,191.0
2628,2024-06-19 14:38:46.957550,192.0
2629,2024-06-19 14:38:46.976375,191.0
2630,2024-06-19 14:38:46.992025,189.0
2631,2024-06-19 14:38:47.007972,188.0
2632,2024-06-19 14:38:47.038802,188.0
2633,2024-06-19 14:38:47.054454,190.0
2634,2024-06-19 14:38:47.070082,191.0
2635,2024-06-19 14:38:47.087183,192.0
2636,2024-06-19 14:38:47.117445,191.0
2637,2024-06-19 14:38:47.133175,190.0
2638,2024-06-19 14:38:47.150904,190.0
2639,2024-06-19 14:38:47.180562,191.0
2640,2024-06-19 14:38:47.196314,190.0
2641,2024-06-19 14:38:47.211942,190.0
2642,2024-06-19 14:38:47.243185,189.0
2643,2024-06-19 14:38:47.258806,188.0
2644,2024-06-19 14:38:47.274432,187.0
2645,2024-06-19 14:38:47.290027,188.0
2646,2024-06-19 14:38:47.322121,189.0
2647,2024-06-19 14:38:47.337249,187.0
2648,2024-06-19 14:38:47.353008,186.0
2649,2024-06-19 14:38:47.368629,185.0
2650,2024-06-19 14:38:47.399886,186.0
2651,2024-06-19 14:38:47.417000,183.0
2652,2024-06-19 14:38:47.432884,186.0
2653,2024-06-19 14:38:47.463244,187.0
2654,2024-06-19 14:38:47.485137,190.0
2655,2024-06-19 14:38:47.505677,191.0
2656,2024-06-19 14:38:47.521414,186.0
2657,2024-06-19 14:38:47.537296,186.0
2658,2024-06-19 14:38:47.553767,180.0
2659,2024-06-19 14:38:47.584662,179.0
2660,2024-06-19 14:38:47.600282,176.0
2661,2024-06-19 14:38:47.617502,177.0
2662,2024-06-19 14:38:47.647890,183.0
2663,2024-06-19 14:38:47.664638,182.0
2664,2024-06-19 14:38:47.680925,204.0
2665,2024-06-19 14:38:47.695062,202.0
2666,2024-06-19 14:38:47.726437,198.0
2667,2024-06-19 14:38:47.742062,199.0
2668,2024-06-19 14:38:47.757682,195.0
2669,2024-06-19 14:38:47.778398,208.0
2670,2024-06-19 14:38:47.805300,204.0
2671,2024-06-19 14:38:47.820609,204.0
2672,2024-06-19 14:38:47.836366,207.0
2673,2024-06-19 14:38:47.868024,199.0
2674,2024-06-19 14:38:47.883778,206.0
2675,2024-06-19 14:38:47.899401,220.0
2676,2024-06-19 14:38:47.931850,254.0
2677,2024-06-19 14:38:47.946484,235.0
2678,2024-06-19 14:38:47.963617,246.0
2679,2024-06-19 14:38:47.979681,252.0
2680,2024-06-19 14:38:48.012942,257.0
2681,2024-06-19 14:38:48.029868,265.0
2682,2024-06-19 14:38:48.045679,280.0
2683,2024-06-19 14:38:48.060311,245.0
2684,2024-06-19 14:38:48.091574,262.0
2685,2024-06-19 14:38:48.107308,271.0
2686,2024-06-19 14:38:48.122937,270.0
2687,2024-06-19 14:38:48.139654,308.0
2688,2024-06-19 14:38:48.173607,311.0
2689,2024-06-19 14:38:48.186732,332.0
2690,2024-06-19 14:38:48.203848,310.0
2691,2024-06-19 14:38:48.234231,283.0
2692,2024-06-19 14:38:48.249860,308.0
2693,2024-06-19 14:38:48.265478,297.0
2694,2024-06-19 14:38:48.296679,327.0
2695,2024-06-19 14:38:48.313620,294.0
2696,2024-06-19 14:38:48.329218,301.0
2697,2024-06-19 14:38:48.344344,288.0
2698,2024-06-19 14:38:48.377828,312.0
2699,2024-06-19 14:38:48.391487,347.0
2700,2024-06-19 14:38:48.408770,336.0
2701,2024-06-19 14:38:48.424908,313.0
2702,2024-06-19 14:38:48.455300,311.0
2703,2024-06-19 14:38:48.472479,322.0
2704,2024-06-19 14:38:48.487085,296.0
2705,2024-06-19 14:38:48.502839,292.0
2706,2024-06-19 14:38:48.536845,324.0
2707,2024-06-19 14:38:48.553855,331.0
2708,2024-06-19 14:38:48.568485,359.0
2709,2024-06-19 14:38:48.600048,383.0
2710,2024-06-19 14:38:48.615911,381.0
2711,2024-06-19 14:38:48.631662,381.0
2712,2024-06-19 14:38:48.647285,410.0
2713,2024-06-19 14:38:48.678662,391.0
2714,2024-06-19 14:38:48.694416,400.0
2715,2024-06-19 14:38:48.710043,409.0
2716,2024-06-19 14:38:48.741702,398.0
2717,2024-06-19 14:38:48.757680,363.0
2718,2024-06-19 14:38:48.774751,329.0
2719,2024-06-19 14:38:48.790594,328.0
2720,2024-06-19 14:38:48.820941,342.0
2721,2024-06-19 14:38:48.836786,310.0
2722,2024-06-19 14:38:48.852532,330.0
2723,2024-06-19 14:38:48.868156,357.0
2724,2024-06-19 14:38:48.899407,367.0
2725,2024-06-19 14:38:48.915025,397.0
2726,2024-06-19 14:38:48.930654,420.0
2727,2024-06-19 14:38:48.961878,370.0
2728,2024-06-19 14:38:48.977516,360.0
2729,2024-06-19 14:38:48.993145,340.0
2730,2024-06-19 14:38:49.024386,336.0
2731,2024-06-19 14:38:49.041225,352.0
2732,2024-06-19 14:38:49.055852,348.0
2733,2024-06-19 14:38:49.074823,337.0
2734,2024-06-19 14:38:49.106370,346.0
2735,2024-06-19 14:38:49.122124,354.0
2736,2024-06-19 14:38:49.138962,333.0
2737,2024-06-19 14:38:49.153591,372.0
2738,2024-06-19 14:38:49.184979,350.0
2739,2024-06-19 14:38:49.200862,337.0
2740,2024-06-19 14:38:49.216618,325.0
2741,2024-06-19 14:38:49.232237,351.0
2742,2024-06-19 14:38:49.263460,363.0
2743,2024-06-19 14:38:49.279109,373.0
2744,2024-06-19 14:38:49.294734,348.0
2745,2024-06-19 14:38:49.325982,309.0
2746,2024-06-19 14:38:49.341606,290.0
2747,2024-06-19 14:38:49.358351,307.0
2748,2024-06-19 14:38:49.388731,310.0
2749,2024-06-19 14:38:49.404357,310.0
2750,2024-06-19 14:38:49.419986,324.0
2751,2024-06-19 14:38:49.451226,317.0
2752,2024-06-19 14:38:49.466852,324.0
2753,2024-06-19 14:38:49.482474,319.0
2754,2024-06-19 14:38:49.498105,321.0
2755,2024-06-19 14:38:49.529244,303.0
2756,2024-06-19 14:38:49.544972,275.0
2757,2024-06-19 14:38:49.560588,303.0
2758,2024-06-19 14:38:49.576212,337.0
2759,2024-06-19 14:38:49.603036,315.0
2760,2024-06-19 14:38:49.618659,328.0
2761,2024-06-19 14:38:49.650015,308.0
2762,2024-06-19 14:38:49.665639,324.0
2763,2024-06-19 14:38:49.685282,330.0
2764,2024-06-19 14:38:49.713163,316.0
2765,2024-06-19 14:38:49.729151,319.0
2766,2024-06-19 14:38:49.744907,337.0
2767,2024-06-19 14:38:49.760525,372.0
2768,2024-06-19 14:38:49.791873,358.0
2769,2024-06-19 14:38:49.809592,356.0
2770,2024-06-19 14:38:49.826377,335.0
2771,2024-06-19 14:38:49.856509,328.0
2772,2024-06-19 14:38:49.871167,310.0
2773,2024-06-19 14:38:49.888290,292.0
2774,2024-06-19 14:38:49.904357,336.0
2775,2024-06-19 14:38:49.934515,321.0
2776,2024-06-19 14:38:49.951292,338.0
2777,2024-06-19 14:38:49.966421,330.0
2778,2024-06-19 14:38:49.982171,326.0
2779,2024-06-19 14:38:50.013311,334.0
2780,2024-06-19 14:38:50.031149,341.0
2781,2024-06-19 14:38:50.045899,383.0
2782,2024-06-19 14:38:50.076808,333.0
2783,2024-06-19 14:38:50.094386,333.0
2784,2024-06-19 14:38:50.111381,344.0
2785,2024-06-19 14:38:50.126560,332.0
2786,2024-06-19 14:38:50.158320,345.0
2787,2024-06-19 14:38:50.174080,365.0
2788,2024-06-19 14:38:50.193022,384.0
2789,2024-06-19 14:38:50.221469,369.0
2790,2024-06-19 14:38:50.237222,343.0
2791,2024-06-19 14:38:50.252846,348.0
2792,2024-06-19 14:38:50.268467,357.0
2793,2024-06-19 14:38:50.299688,341.0
2794,2024-06-19 14:38:50.316620,322.0
2795,2024-06-19 14:38:50.331253,314.0
2796,2024-06-19 14:38:50.348070,308.0
2797,2024-06-19 14:38:50.378960,362.0
2798,2024-06-19 14:38:50.397594,333.0
2799,2024-06-19 14:38:50.410616,309.0
2800,2024-06-19 14:38:50.442123,305.0
2801,2024-06-19 14:38:50.461483,326.0
2802,2024-06-19 14:38:50.474151,313.0
2803,2024-06-19 14:38:50.491375,304.0
2804,2024-06-19 14:38:50.522879,287.0
2805,2024-06-19 14:38:50.537510,277.0
2806,2024-06-19 14:38:50.553260,306.0
2807,2024-06-19 14:38:50.584709,313.0
2808,2024-06-19 14:38:50.601418,298.0
2809,2024-06-19 14:38:50.618050,308.0
2810,2024-06-19 14:38:50.632684,300.0
2811,2024-06-19 14:38:50.663949,294.0
2812,2024-06-19 14:38:50.680640,292.0
2813,2024-06-19 14:38:50.697760,353.0
2814,2024-06-19 14:38:50.712393,326.0
2815,2024-06-19 14:38:50.743768,316.0
2816,2024-06-19 14:38:50.759391,304.0
2817,2024-06-19 14:38:50.775019,294.0
2818,2024-06-19 14:38:50.806269,300.0
2819,2024-06-19 14:38:50.821893,299.0
2820,2024-06-19 14:38:50.837513,308.0
2821,2024-06-19 14:38:50.868730,294.0
2822,2024-06-19 14:38:50.884379,303.0
2823,2024-06-19 14:38:50.901096,324.0
2824,2024-06-19 14:38:50.916225,310.0
2825,2024-06-19 14:38:50.949688,294.0
2826,2024-06-19 14:38:50.964853,283.0
2827,2024-06-19 14:38:50.980961,269.0
2828,2024-06-19 14:38:51.011847,267.0
2829,2024-06-19 14:38:51.027472,275.0
2830,2024-06-19 14:38:51.044339,277.0
2831,2024-06-19 14:38:51.058975,271.0
2832,2024-06-19 14:38:51.090240,267.0
2833,2024-06-19 14:38:51.107655,270.0
2834,2024-06-19 14:38:51.123372,271.0
2835,2024-06-19 14:38:51.138507,274.0
2836,2024-06-19 14:38:51.170188,275.0
2837,2024-06-19 14:38:51.188694,275.0
2838,2024-06-19 14:38:51.206776,261.0
2839,2024-06-19 14:38:51.220406,253.0
2840,2024-06-19 14:38:51.251779,243.0
2841,2024-06-19 14:38:51.267402,256.0
2842,2024-06-19 14:38:51.283030,264.0
2843,2024-06-19 14:38:51.314269,258.0
2844,2024-06-19 14:38:51.330933,249.0
2845,2024-06-19 14:38:51.347132,243.0
2846,2024-06-19 14:38:51.363826,238.0
2847,2024-06-19 14:38:51.378456,236.0
2848,2024-06-19 14:38:51.410713,249.0
2849,2024-06-19 14:38:51.425846,246.0
2850,2024-06-19 14:38:51.441599,230.0
2851,2024-06-19 14:38:51.474128,218.0
2852,2024-06-19 14:38:51.490021,215.0
2853,2024-06-19 14:38:51.506579,204.0
2854,2024-06-19 14:38:51.523230,195.0
2855,2024-06-19 14:38:51.554157,188.0
2856,2024-06-19 14:38:51.568793,188.0
2857,2024-06-19 14:38:51.585601,182.0
2858,2024-06-19 14:38:51.616820,179.0
2859,2024-06-19 14:38:51.634538,178.0
2860,2024-06-19 14:38:51.653271,179.0
2861,2024-06-19 14:38:51.666201,176.0
2862,2024-06-19 14:38:51.697195,176.0
2863,2024-06-19 14:38:51.714878,177.0
2864,2024-06-19 14:38:51.730600,179.0
2865,2024-06-19 14:38:51.746240,177.0
2866,2024-06-19 14:38:51.777853,177.0
2867,2024-06-19 14:38:51.793604,178.0
2868,2024-06-19 14:38:51.809238,178.0
2869,2024-06-19 14:38:51.826468,177.0
2870,2024-06-19 14:38:51.858093,177.0
2871,2024-06-19 14:38:51.872684,173.0
2872,2024-06-19 14:38:51.888435,168.0
2873,2024-06-19 14:38:51.920158,170.0
2874,2024-06-19 14:38:51.937163,169.0
2875,2024-06-19 14:38:51.951798,169.0
2876,2024-06-19 14:38:51.967552,167.0
2877,2024-06-19 14:38:52.001153,168.0
2878,2024-06-19 14:38:52.014809,167.0
2879,2024-06-19 14:38:52.030562,166.0
2880,2024-06-19 14:38:52.062868,165.0
2881,2024-06-19 14:38:52.078727,166.0
2882,2024-06-19 14:38:52.094629,166.0
2883,2024-06-19 14:38:52.125017,168.0
2884,2024-06-19 14:38:52.140640,168.0
2885,2024-06-19 14:38:52.157346,167.0
2886,2024-06-19 14:38:52.172482,169.0
2887,2024-06-19 14:38:52.205129,169.0
2888,2024-06-19 14:38:52.223202,170.0
2889,2024-06-19 14:38:52.236882,169.0
2890,2024-06-19 14:38:52.254164,172.0
2891,2024-06-19 14:38:52.285523,170.0
2892,2024-06-19 14:38:52.301155,170.0
2893,2024-06-19 14:38:52.316774,170.0
2894,2024-06-19 14:38:52.332395,171.0
2895,2024-06-19 14:38:52.365105,175.0
2896,2024-06-19 14:38:52.379733,176.0
2897,2024-06-19 14:38:52.395485,175.0
2898,2024-06-19 14:38:52.428114,175.0
2899,2024-06-19 14:38:52.442744,179.0
2900,2024-06-19 14:38:52.459459,179.0
2901,2024-06-19 14:38:52.490688,178.0
2902,2024-06-19 14:38:52.506636,180.0
2903,2024-06-19 14:38:52.523960,178.0
2904,2024-06-19 14:38:52.538486,185.0
2905,2024-06-19 14:38:52.556492,186.0
2906,2024-06-19 14:38:52.586953,189.0
2907,2024-06-19 14:38:52.602904,198.0
2908,2024-06-19 14:38:52.618685,207.0
2909,2024-06-19 14:38:52.648982,211.0
2910,2024-06-19 14:38:52.666357,216.0
2911,2024-06-19 14:38:52.682779,219.0
2912,2024-06-19 14:38:52.712041,224.0
2913,2024-06-19 14:38:52.727781,226.0
2914,2024-06-19 14:38:52.743400,226.0
2915,2024-06-19 14:38:52.760138,227.0
2916,2024-06-19 14:38:52.793627,228.0
2917,2024-06-19 14:38:52.810728,226.0
2918,2024-06-19 14:38:52.825359,224.0
2919,2024-06-19 14:38:52.842081,226.0
2920,2024-06-19 14:38:52.857212,223.0
2921,2024-06-19 14:38:52.888480,221.0
2922,2024-06-19 14:38:52.905458,222.0
2923,2024-06-19 14:38:52.923044,226.0
2924,2024-06-19 14:38:52.952408,227.0
2925,2024-06-19 14:38:52.969119,224.0
2926,2024-06-19 14:38:52.984246,221.0
2927,2024-06-19 14:38:53.015510,220.0
2928,2024-06-19 14:38:53.031249,217.0
2929,2024-06-19 14:38:53.046869,214.0
2930,2024-06-19 14:38:53.066479,208.0
2931,2024-06-19 14:38:53.093779,208.0
2932,2024-06-19 14:38:53.109508,207.0
2933,2024-06-19 14:38:53.126494,213.0
2934,2024-06-19 14:38:53.157158,213.0
2935,2024-06-19 14:38:53.174504,213.0
2936,2024-06-19 14:38:53.191244,213.0
2937,2024-06-19 14:38:53.204909,213.0
2938,2024-06-19 14:38:53.236713,211.0
2939,2024-06-19 14:38:53.252436,210.0
2940,2024-06-19 14:38:53.268097,211.0
2941,2024-06-19 14:38:53.283719,211.0
2942,2024-06-19 14:38:53.317748,218.0
2943,2024-06-19 14:38:53.335039,219.0
2944,2024-06-19 14:38:53.349669,221.0
2945,2024-06-19 14:38:53.365422,221.0
2946,2024-06-19 14:38:53.396978,223.0
2947,2024-06-19 14:38:53.416743,226.0
2948,2024-06-19 14:38:53.428877,229.0
2949,2024-06-19 14:38:53.460854,236.0
2950,2024-06-19 14:38:53.477929,224.0
2951,2024-06-19 14:38:53.492557,228.0
2952,2024-06-19 14:38:53.508308,228.0
2953,2024-06-19 14:38:53.539440,221.0
2954,2024-06-19 14:38:53.558278,234.0
2955,2024-06-19 14:38:53.580157,242.0
2956,2024-06-19 14:38:53.603572,230.0
2957,2024-06-19 14:38:53.618198,220.0
2958,2024-06-19 14:38:53.635277,220.0
2959,2024-06-19 14:38:53.649909,221.0
2960,2024-06-19 14:38:53.682690,219.0
2961,2024-06-19 14:38:53.702964,225.0
2962,2024-06-19 14:38:53.713558,261.0
2963,2024-06-19 14:38:53.729314,246.0
2964,2024-06-19 14:38:53.760536,239.0
2965,2024-06-19 14:38:53.776183,226.0
2966,2024-06-19 14:38:53.791805,231.0
2967,2024-06-19 14:38:53.823329,224.0
2968,2024-06-19 14:38:53.842427,256.0
2969,2024-06-19 14:38:53.860159,309.0
2970,2024-06-19 14:38:53.874288,349.0
2971,2024-06-19 14:38:53.905639,341.0
2972,2024-06-19 14:38:53.921285,345.0
2973,2024-06-19 14:38:53.936912,344.0
2974,2024-06-19 14:38:53.969475,373.0
2975,2024-06-19 14:38:53.984112,436.0
2976,2024-06-19 14:38:53.999871,407.0
2977,2024-06-19 14:38:54.017592,355.0
2978,2024-06-19 14:38:54.047006,332.0
2979,2024-06-19 14:38:54.064002,329.0
2980,2024-06-19 14:38:54.080735,408.0
2981,2024-06-19 14:38:54.094359,375.0
2982,2024-06-19 14:38:54.125623,371.0
2983,2024-06-19 14:38:54.141355,356.0
2984,2024-06-19 14:38:54.156986,381.0
2985,2024-06-19 14:38:54.188807,405.0
2986,2024-06-19 14:38:54.204925,487.0
2987,2024-06-19 14:38:54.221940,577.0
2988,2024-06-19 14:38:54.252209,534.0
2989,2024-06-19 14:38:54.267946,532.0
2990,2024-06-19 14:38:54.283570,483.0
2991,2024-06-19 14:38:54.299194,480.0
2992,2024-06-19 14:38:54.331627,484.0
2993,2024-06-19 14:38:54.346233,445.0
2994,2024-06-19 14:38:54.364660,446.0
2995,2024-06-19 14:38:54.380396,460.0
2996,2024-06-19 14:38:54.411643,416.0
2997,2024-06-19 14:38:54.428382,425.0
2998,2024-06-19 14:38:54.443511,426.0
2999,2024-06-19 14:38:54.460644,389.0
3000,2024-06-19 14:38:54.491890,430.0
3001,2024-06-19 14:38:54.506956,411.0
