,Timestamp,Signal 1
2475,2024-06-16 15:14:58.828473,168.0
2476,2024-06-16 15:14:58.848735,164.0
2477,2024-06-16 15:14:58.869323,164.0
2478,2024-06-16 15:14:58.889671,174.0
2479,2024-06-16 15:14:58.910014,166.0
2480,2024-06-16 15:14:58.930740,166.0
2481,2024-06-16 15:14:58.951224,169.0
2482,2024-06-16 15:14:58.971708,167.0
2483,2024-06-16 15:14:58.988038,164.0
2484,2024-06-16 15:14:59.009450,165.0
2485,2024-06-16 15:14:59.029068,165.0
2486,2024-06-16 15:14:59.049487,164.0
2487,2024-06-16 15:14:59.070014,164.0
2488,2024-06-16 15:14:59.090209,165.0
2489,2024-06-16 15:14:59.110993,169.0
2490,2024-06-16 15:14:59.131478,167.0
2491,2024-06-16 15:14:59.151939,164.0
2492,2024-06-16 15:14:59.171804,169.0
2493,2024-06-16 15:14:59.192409,164.0
2494,2024-06-16 15:14:59.213371,166.0
2495,2024-06-16 15:14:59.234000,164.0
2496,2024-06-16 15:14:59.254340,164.0
2497,2024-06-16 15:14:59.274815,164.0
2498,2024-06-16 15:14:59.294865,164.0
2499,2024-06-16 15:14:59.315767,169.0
2500,2024-06-16 15:14:59.336244,165.0
2501,2024-06-16 15:14:59.352673,167.0
2502,2024-06-16 15:14:59.373005,164.0
2503,2024-06-16 15:14:59.393371,167.0
2504,2024-06-16 15:14:59.413945,167.0
2505,2024-06-16 15:14:59.434386,168.0
2506,2024-06-16 15:14:59.454957,165.0
2507,2024-06-16 15:14:59.475654,165.0
2508,2024-06-16 15:14:59.496014,166.0
2509,2024-06-16 15:14:59.517546,165.0
2510,2024-06-16 15:14:59.537673,166.0
2511,2024-06-16 15:14:59.557361,167.0
2512,2024-06-16 15:14:59.577859,165.0
2513,2024-06-16 15:14:59.598567,165.0
2514,2024-06-16 15:14:59.618883,164.0
2515,2024-06-16 15:14:59.639393,165.0
2516,2024-06-16 15:14:59.659837,168.0
2517,2024-06-16 15:14:59.680328,163.0
2518,2024-06-16 15:14:59.700598,167.0
2519,2024-06-16 15:14:59.721135,168.0
2520,2024-06-16 15:14:59.738279,165.0
2521,2024-06-16 15:14:59.758994,167.0
2522,2024-06-16 15:14:59.778672,166.0
2523,2024-06-16 15:14:59.800081,166.0
2524,2024-06-16 15:14:59.819618,166.0
2525,2024-06-16 15:14:59.840338,166.0
2526,2024-06-16 15:14:59.860732,168.0
2527,2024-06-16 15:14:59.881044,166.0
2528,2024-06-16 15:14:59.901899,169.0
2529,2024-06-16 15:14:59.921595,168.0
2530,2024-06-16 15:14:59.942433,166.0
2531,2024-06-16 15:14:59.962877,167.0
2532,2024-06-16 15:14:59.983992,167.0
2533,2024-06-16 15:15:00.004341,167.0
2534,2024-06-16 15:15:00.023528,165.0
2535,2024-06-16 15:15:00.044541,171.0
2536,2024-06-16 15:15:00.064908,167.0
2537,2024-06-16 15:15:00.085272,169.0
2538,2024-06-16 15:15:00.102868,165.0
2539,2024-06-16 15:15:00.122626,167.0
2540,2024-06-16 15:15:00.143123,166.0
2541,2024-06-16 15:15:00.164473,168.0
2542,2024-06-16 15:15:00.184178,165.0
2543,2024-06-16 15:15:00.204644,167.0
2544,2024-06-16 15:15:00.225804,166.0
2545,2024-06-16 15:15:00.246643,167.0
2546,2024-06-16 15:15:00.265566,166.0
2547,2024-06-16 15:15:00.287177,169.0
2548,2024-06-16 15:15:00.307693,166.0
2549,2024-06-16 15:15:00.327805,167.0
2550,2024-06-16 15:15:00.348225,170.0
2551,2024-06-16 15:15:00.368510,166.0
2552,2024-06-16 15:15:00.388904,169.0
2553,2024-06-16 15:15:00.409444,168.0
2554,2024-06-16 15:15:00.429826,167.0
2555,2024-06-16 15:15:00.450396,166.0
2556,2024-06-16 15:15:00.470731,165.0
2557,2024-06-16 15:15:00.487818,166.0
2558,2024-06-16 15:15:00.509034,166.0
2559,2024-06-16 15:15:00.528230,167.0
2560,2024-06-16 15:15:00.548639,166.0
2561,2024-06-16 15:15:00.569220,165.0
2562,2024-06-16 15:15:00.590384,167.0
2563,2024-06-16 15:15:00.610167,167.0
2564,2024-06-16 15:15:00.630646,165.0
2565,2024-06-16 15:15:00.651120,164.0
2566,2024-06-16 15:15:00.671465,167.0
2567,2024-06-16 15:15:00.692065,166.0
2568,2024-06-16 15:15:00.712572,168.0
2569,2024-06-16 15:15:00.733341,164.0
2570,2024-06-16 15:15:00.753979,167.0
2571,2024-06-16 15:15:00.773887,165.0
2572,2024-06-16 15:15:00.794655,169.0
2573,2024-06-16 15:15:00.814943,165.0
2574,2024-06-16 15:15:00.835013,165.0
2575,2024-06-16 15:15:00.851931,165.0
2576,2024-06-16 15:15:00.871930,164.0
2577,2024-06-16 15:15:00.892006,166.0
2578,2024-06-16 15:15:00.914349,165.0
2579,2024-06-16 15:15:00.933664,164.0
2580,2024-06-16 15:15:00.954160,165.0
2581,2024-06-16 15:15:00.974559,162.0
2582,2024-06-16 15:15:00.995059,162.0
2583,2024-06-16 15:15:01.015142,163.0
2584,2024-06-16 15:15:01.036058,162.0
2585,2024-06-16 15:15:01.056058,161.0
2586,2024-06-16 15:15:01.076057,162.0
2587,2024-06-16 15:15:01.097057,163.0
2588,2024-06-16 15:15:01.117057,162.0
2589,2024-06-16 15:15:01.138062,162.0
2590,2024-06-16 15:15:01.158062,161.0
2591,2024-06-16 15:15:01.179062,164.0
2592,2024-06-16 15:15:01.200059,162.0
2593,2024-06-16 15:15:01.220150,163.0
2594,2024-06-16 15:15:01.237059,164.0
2595,2024-06-16 15:15:01.257667,162.0
2596,2024-06-16 15:15:01.278621,164.0
2597,2024-06-16 15:15:01.298156,162.0
2598,2024-06-16 15:15:01.319479,161.0
2599,2024-06-16 15:15:01.339194,162.0
2600,2024-06-16 15:15:01.359862,162.0
2601,2024-06-16 15:15:01.380252,162.0
2602,2024-06-16 15:15:01.401450,162.0
2603,2024-06-16 15:15:01.421039,161.0
2604,2024-06-16 15:15:01.441433,161.0
2605,2024-06-16 15:15:01.462643,161.0
2606,2024-06-16 15:15:01.483368,161.0
2607,2024-06-16 15:15:01.502907,159.0
2608,2024-06-16 15:15:01.523306,161.0
2609,2024-06-16 15:15:01.544243,162.0
2610,2024-06-16 15:15:01.564540,162.0
2611,2024-06-16 15:15:01.585040,161.0
2612,2024-06-16 15:15:01.602383,161.0
2613,2024-06-16 15:15:01.622516,160.0
2614,2024-06-16 15:15:01.642395,160.0
2615,2024-06-16 15:15:01.663457,161.0
2616,2024-06-16 15:15:01.683379,162.0
2617,2024-06-16 15:15:01.704116,160.0
2618,2024-06-16 15:15:01.724320,162.0
2619,2024-06-16 15:15:01.744986,162.0
2620,2024-06-16 15:15:01.765028,161.0
2621,2024-06-16 15:15:01.785656,163.0
2622,2024-06-16 15:15:01.806774,160.0
2623,2024-06-16 15:15:01.827484,162.0
2624,2024-06-16 15:15:01.847352,161.0
2625,2024-06-16 15:15:01.867614,162.0
2626,2024-06-16 15:15:01.887556,161.0
2627,2024-06-16 15:15:01.908524,161.0
2628,2024-06-16 15:15:01.929121,161.0
2629,2024-06-16 15:15:01.949497,160.0
2630,2024-06-16 15:15:01.970066,163.0
2631,2024-06-16 15:15:01.986473,162.0
2632,2024-06-16 15:15:02.007109,161.0
2633,2024-06-16 15:15:02.028409,162.0
2634,2024-06-16 15:15:02.047614,161.0
2635,2024-06-16 15:15:02.067935,161.0
2636,2024-06-16 15:15:02.089724,160.0
2637,2024-06-16 15:15:02.110398,161.0
2638,2024-06-16 15:15:02.129844,160.0
2639,2024-06-16 15:15:02.149918,163.0
2640,2024-06-16 15:15:02.170796,160.0
2641,2024-06-16 15:15:02.191323,159.0
2642,2024-06-16 15:15:02.211924,160.0
2643,2024-06-16 15:15:02.232675,160.0
2644,2024-06-16 15:15:02.253133,160.0
2645,2024-06-16 15:15:02.273195,161.0
2646,2024-06-16 15:15:02.293666,163.0
2647,2024-06-16 15:15:02.314147,160.0
2648,2024-06-16 15:15:02.334642,160.0
2649,2024-06-16 15:15:02.350906,161.0
2650,2024-06-16 15:15:02.371525,162.0
2651,2024-06-16 15:15:02.391995,161.0
2652,2024-06-16 15:15:02.412567,163.0
2653,2024-06-16 15:15:02.432449,160.0
2654,2024-06-16 15:15:02.454383,160.0
2655,2024-06-16 15:15:02.473750,163.0
2656,2024-06-16 15:15:02.495283,162.0
2657,2024-06-16 15:15:02.515586,161.0
2658,2024-06-16 15:15:02.535351,160.0
2659,2024-06-16 15:15:02.555636,161.0
2660,2024-06-16 15:15:02.576590,163.0
2661,2024-06-16 15:15:02.596833,160.0
2662,2024-06-16 15:15:02.616808,163.0
2663,2024-06-16 15:15:02.637341,162.0
2664,2024-06-16 15:15:02.657837,161.0
2665,2024-06-16 15:15:02.678390,160.0
2666,2024-06-16 15:15:02.699193,160.0
2667,2024-06-16 15:15:02.719620,161.0
2668,2024-06-16 15:15:02.736131,160.0
2669,2024-06-16 15:15:02.756080,160.0
2670,2024-06-16 15:15:02.777137,162.0
2671,2024-06-16 15:15:02.798381,161.0
2672,2024-06-16 15:15:02.817499,160.0
2673,2024-06-16 15:15:02.838426,161.0
2674,2024-06-16 15:15:02.858792,162.0
2675,2024-06-16 15:15:02.879452,162.0
2676,2024-06-16 15:15:02.899547,161.0
2677,2024-06-16 15:15:02.920541,161.0
2678,2024-06-16 15:15:02.940892,162.0
2679,2024-06-16 15:15:02.961692,161.0
2680,2024-06-16 15:15:02.981459,163.0
2681,2024-06-16 15:15:03.002088,160.0
2682,2024-06-16 15:15:03.022767,160.0
2683,2024-06-16 15:15:03.043321,160.0
2684,2024-06-16 15:15:03.063259,161.0
2685,2024-06-16 15:15:03.084223,160.0
2686,2024-06-16 15:15:03.100652,162.0
2687,2024-06-16 15:15:03.120974,163.0
2688,2024-06-16 15:15:03.141793,162.0
2689,2024-06-16 15:15:03.162019,161.0
2690,2024-06-16 15:15:03.183648,160.0
2691,2024-06-16 15:15:03.203305,162.0
2692,2024-06-16 15:15:03.223527,162.0
2693,2024-06-16 15:15:03.243710,161.0
2694,2024-06-16 15:15:03.265175,162.0
2695,2024-06-16 15:15:03.284943,163.0
2696,2024-06-16 15:15:03.305425,160.0
2697,2024-06-16 15:15:03.326736,162.0
2698,2024-06-16 15:15:03.346400,161.0
2699,2024-06-16 15:15:03.366914,161.0
2700,2024-06-16 15:15:03.387553,161.0
2701,2024-06-16 15:15:03.407736,164.0
2702,2024-06-16 15:15:03.427520,161.0
2703,2024-06-16 15:15:03.448990,162.0
2704,2024-06-16 15:15:03.469330,162.0
2705,2024-06-16 15:15:03.485669,159.0
2706,2024-06-16 15:15:03.506585,162.0
2707,2024-06-16 15:15:03.527101,163.0
2708,2024-06-16 15:15:03.547848,160.0
2709,2024-06-16 15:15:03.568095,160.0
2710,2024-06-16 15:15:03.588119,161.0
2711,2024-06-16 15:15:03.608170,161.0
2712,2024-06-16 15:15:03.629019,164.0
2713,2024-06-16 15:15:03.649176,160.0
2714,2024-06-16 15:15:03.669811,165.0
2715,2024-06-16 15:15:03.690471,161.0
2716,2024-06-16 15:15:03.710943,162.0
2717,2024-06-16 15:15:03.731629,162.0
2718,2024-06-16 15:15:03.751112,161.0
2719,2024-06-16 15:15:03.771964,162.0
2720,2024-06-16 15:15:03.791958,161.0
2721,2024-06-16 15:15:03.813348,162.0
2722,2024-06-16 15:15:03.833694,161.0
2723,2024-06-16 15:15:03.850222,162.0
2724,2024-06-16 15:15:03.870936,166.0
2725,2024-06-16 15:15:03.891022,161.0
2726,2024-06-16 15:15:03.912632,161.0
2727,2024-06-16 15:15:03.932780,161.0
2728,2024-06-16 15:15:03.952621,161.0
2729,2024-06-16 15:15:03.972979,160.0
2730,2024-06-16 15:15:03.993594,160.0
2731,2024-06-16 15:15:04.014210,160.0
2732,2024-06-16 15:15:04.034550,162.0
2733,2024-06-16 15:15:04.055295,160.0
2734,2024-06-16 15:15:04.075478,160.0
2735,2024-06-16 15:15:04.095877,162.0
2736,2024-06-16 15:15:04.116756,160.0
2737,2024-06-16 15:15:04.136917,163.0
2738,2024-06-16 15:15:04.157343,161.0
2739,2024-06-16 15:15:04.177483,161.0
2740,2024-06-16 15:15:04.197998,162.0
2741,2024-06-16 15:15:04.215241,161.0
2742,2024-06-16 15:15:04.236353,161.0
2743,2024-06-16 15:15:04.256374,162.0
2744,2024-06-16 15:15:04.276148,160.0
2745,2024-06-16 15:15:04.297536,161.0
2746,2024-06-16 15:15:04.316978,162.0
2747,2024-06-16 15:15:04.337727,160.0
2748,2024-06-16 15:15:04.358246,162.0
2749,2024-06-16 15:15:04.378959,161.0
2750,2024-06-16 15:15:04.398952,160.0
2751,2024-06-16 15:15:04.419447,163.0
2752,2024-06-16 15:15:04.440045,163.0
2753,2024-06-16 15:15:04.461045,161.0
2754,2024-06-16 15:15:04.481016,161.0
2755,2024-06-16 15:15:04.500801,161.0
2756,2024-06-16 15:15:04.521885,164.0
2757,2024-06-16 15:15:04.542144,162.0
2758,2024-06-16 15:15:04.562919,162.0
2759,2024-06-16 15:15:04.583371,163.0
2760,2024-06-16 15:15:04.600712,160.0
2761,2024-06-16 15:15:04.620528,162.0
2762,2024-06-16 15:15:04.640773,161.0
2763,2024-06-16 15:15:04.660925,164.0
2764,2024-06-16 15:15:04.681724,163.0
2765,2024-06-16 15:15:04.702027,165.0
2766,2024-06-16 15:15:04.722456,165.0
2767,2024-06-16 15:15:04.743168,163.0
2768,2024-06-16 15:15:04.763362,164.0
2769,2024-06-16 15:15:04.784752,165.0
2770,2024-06-16 15:15:04.804501,166.0
2771,2024-06-16 15:15:04.825243,166.0
2772,2024-06-16 15:15:04.845568,165.0
2773,2024-06-16 15:15:04.866042,165.0
2774,2024-06-16 15:15:04.886256,164.0
2775,2024-06-16 15:15:04.907001,167.0
2776,2024-06-16 15:15:04.926661,164.0
2777,2024-06-16 15:15:04.947337,168.0
2778,2024-06-16 15:15:04.964361,167.0
2779,2024-06-16 15:15:04.984846,164.0
2780,2024-06-16 15:15:05.005690,172.0
2781,2024-06-16 15:15:05.025821,169.0
2782,2024-06-16 15:15:05.046106,170.0
2783,2024-06-16 15:15:05.066700,178.0
2784,2024-06-16 15:15:05.086997,176.0
2785,2024-06-16 15:15:05.108554,171.0
2786,2024-06-16 15:15:05.128696,168.0
2787,2024-06-16 15:15:05.148331,167.0
2788,2024-06-16 15:15:05.169087,167.0
2789,2024-06-16 15:15:05.189550,170.0
2790,2024-06-16 15:15:05.210037,167.0
2791,2024-06-16 15:15:05.229783,170.0
2792,2024-06-16 15:15:05.251072,166.0
2793,2024-06-16 15:15:05.271572,167.0
2794,2024-06-16 15:15:05.292044,167.0
2795,2024-06-16 15:15:05.312088,165.0
2796,2024-06-16 15:15:05.332538,169.0
2797,2024-06-16 15:15:05.349338,168.0
2798,2024-06-16 15:15:05.369896,166.0
2799,2024-06-16 15:15:05.391484,168.0
2800,2024-06-16 15:15:05.411762,166.0
2801,2024-06-16 15:15:05.431319,167.0
2802,2024-06-16 15:15:05.451414,166.0
2803,2024-06-16 15:15:05.473639,170.0
2804,2024-06-16 15:15:05.492739,167.0
2805,2024-06-16 15:15:05.513244,167.0
2806,2024-06-16 15:15:05.534224,171.0
2807,2024-06-16 15:15:05.554199,167.0
2808,2024-06-16 15:15:05.574693,167.0
2809,2024-06-16 15:15:05.595177,167.0
2810,2024-06-16 15:15:05.615653,168.0
2811,2024-06-16 15:15:05.636126,170.0
2812,2024-06-16 15:15:05.656605,168.0
2813,2024-06-16 15:15:05.677075,168.0
2814,2024-06-16 15:15:05.697943,170.0
2815,2024-06-16 15:15:05.713966,166.0
2816,2024-06-16 15:15:05.735634,166.0
2817,2024-06-16 15:15:05.754931,166.0
2818,2024-06-16 15:15:05.776423,167.0
2819,2024-06-16 15:15:05.795894,168.0
2820,2024-06-16 15:15:05.817646,165.0
2821,2024-06-16 15:15:05.837223,167.0
2822,2024-06-16 15:15:05.857528,167.0
2823,2024-06-16 15:15:05.877803,165.0
2824,2024-06-16 15:15:05.898263,167.0
2825,2024-06-16 15:15:05.918631,168.0
2826,2024-06-16 15:15:05.939168,170.0
2827,2024-06-16 15:15:05.959718,168.0
2828,2024-06-16 15:15:05.980120,165.0
2829,2024-06-16 15:15:06.000619,166.0
2830,2024-06-16 15:15:06.021153,166.0
2831,2024-06-16 15:15:06.041623,166.0
2832,2024-06-16 15:15:06.062118,170.0
2833,2024-06-16 15:15:06.079015,165.0
2834,2024-06-16 15:15:06.099511,165.0
2835,2024-06-16 15:15:06.119290,166.0
2836,2024-06-16 15:15:06.140984,167.0
2837,2024-06-16 15:15:06.161474,167.0
2838,2024-06-16 15:15:06.180921,164.0
2839,2024-06-16 15:15:06.201399,166.0
2840,2024-06-16 15:15:06.222893,168.0
2841,2024-06-16 15:15:06.242383,168.0
2842,2024-06-16 15:15:06.262188,165.0
2843,2024-06-16 15:15:06.283333,165.0
2844,2024-06-16 15:15:06.304037,164.0
2845,2024-06-16 15:15:06.324322,166.0
2846,2024-06-16 15:15:06.344563,164.0
2847,2024-06-16 15:15:06.365226,164.0
2848,2024-06-16 15:15:06.385719,165.0
2849,2024-06-16 15:15:06.406062,168.0
2850,2024-06-16 15:15:06.426783,164.0
2851,2024-06-16 15:15:06.447320,166.0
2852,2024-06-16 15:15:06.463357,167.0
2853,2024-06-16 15:15:06.485072,166.0
2854,2024-06-16 15:15:06.505548,165.0
2855,2024-06-16 15:15:06.524999,168.0
2856,2024-06-16 15:15:06.546428,167.0
2857,2024-06-16 15:15:06.565947,165.0
2858,2024-06-16 15:15:06.586464,167.0
2859,2024-06-16 15:15:06.607310,165.0
2860,2024-06-16 15:15:06.627944,164.0
2861,2024-06-16 15:15:06.647935,165.0
2862,2024-06-16 15:15:06.668616,167.0
2863,2024-06-16 15:15:06.688627,167.0
2864,2024-06-16 15:15:06.709166,167.0
2865,2024-06-16 15:15:06.730274,165.0
2866,2024-06-16 15:15:06.750038,163.0
2867,2024-06-16 15:15:06.770692,164.0
2868,2024-06-16 15:15:06.790193,167.0
2869,2024-06-16 15:15:06.811718,165.0
2870,2024-06-16 15:15:06.828929,164.0
2871,2024-06-16 15:15:06.848270,162.0
2872,2024-06-16 15:15:06.870095,164.0
2873,2024-06-16 15:15:06.890426,162.0
2874,2024-06-16 15:15:06.910052,163.0
2875,2024-06-16 15:15:06.930657,162.0
2876,2024-06-16 15:15:06.951815,161.0
2877,2024-06-16 15:15:06.971481,166.0
2878,2024-06-16 15:15:06.992090,161.0
2879,2024-06-16 15:15:07.012494,163.0
2880,2024-06-16 15:15:07.032839,161.0
2881,2024-06-16 15:15:07.053399,165.0
2882,2024-06-16 15:15:07.073750,161.0
2883,2024-06-16 15:15:07.094386,161.0
2884,2024-06-16 15:15:07.114824,161.0
2885,2024-06-16 15:15:07.135324,160.0
2886,2024-06-16 15:15:07.155797,163.0
2887,2024-06-16 15:15:07.176232,161.0
2888,2024-06-16 15:15:07.196590,164.0
2889,2024-06-16 15:15:07.213145,162.0
2890,2024-06-16 15:15:07.234265,160.0
2891,2024-06-16 15:15:07.254125,162.0
2892,2024-06-16 15:15:07.275171,160.0
2893,2024-06-16 15:15:07.294632,162.0
2894,2024-06-16 15:15:07.315494,159.0
2895,2024-06-16 15:15:07.336055,161.0
2896,2024-06-16 15:15:07.356519,160.0
2897,2024-06-16 15:15:07.377756,162.0
2898,2024-06-16 15:15:07.397975,163.0
2899,2024-06-16 15:15:07.417890,161.0
2900,2024-06-16 15:15:07.438284,162.0
2901,2024-06-16 15:15:07.458690,164.0
2902,2024-06-16 15:15:07.479357,162.0
2903,2024-06-16 15:15:07.499871,162.0
2904,2024-06-16 15:15:07.520099,163.0
2905,2024-06-16 15:15:07.540768,164.0
2906,2024-06-16 15:15:07.560953,162.0
2907,2024-06-16 15:15:07.577480,161.0
2908,2024-06-16 15:15:07.598218,161.0
2909,2024-06-16 15:15:07.618863,161.0
2910,2024-06-16 15:15:07.639057,161.0
2911,2024-06-16 15:15:07.659646,161.0
2912,2024-06-16 15:15:07.680366,161.0
2913,2024-06-16 15:15:07.700597,160.0
2914,2024-06-16 15:15:07.720755,161.0
2915,2024-06-16 15:15:07.742325,162.0
2916,2024-06-16 15:15:07.762020,163.0
2917,2024-06-16 15:15:07.782414,161.0
2918,2024-06-16 15:15:07.802998,161.0
2919,2024-06-16 15:15:07.823483,161.0
2920,2024-06-16 15:15:07.843383,164.0
2921,2024-06-16 15:15:07.864608,162.0
2922,2024-06-16 15:15:07.884895,161.0
2923,2024-06-16 15:15:07.905441,161.0
2924,2024-06-16 15:15:07.925873,160.0
2925,2024-06-16 15:15:07.946353,161.0
2926,2024-06-16 15:15:07.963047,161.0
2927,2024-06-16 15:15:07.983401,161.0
2928,2024-06-16 15:15:08.003721,161.0
2929,2024-06-16 15:15:08.024084,162.0
2930,2024-06-16 15:15:08.044512,162.0
2931,2024-06-16 15:15:08.065145,163.0
2932,2024-06-16 15:15:08.086515,162.0
2933,2024-06-16 15:15:08.106100,163.0
2934,2024-06-16 15:15:08.126596,161.0
2935,2024-06-16 15:15:08.147266,162.0
2936,2024-06-16 15:15:08.167485,164.0
2937,2024-06-16 15:15:08.188217,162.0
2938,2024-06-16 15:15:08.208045,165.0
2939,2024-06-16 15:15:08.228748,164.0
2940,2024-06-16 15:15:08.249691,165.0
2941,2024-06-16 15:15:08.269892,163.0
2942,2024-06-16 15:15:08.290423,164.0
2943,2024-06-16 15:15:08.310549,166.0
2944,2024-06-16 15:15:08.327697,165.0
2945,2024-06-16 15:15:08.348950,162.0
2946,2024-06-16 15:15:08.368058,163.0
2947,2024-06-16 15:15:08.389170,163.0
2948,2024-06-16 15:15:08.410278,164.0
2949,2024-06-16 15:15:08.430079,161.0
2950,2024-06-16 15:15:08.451205,162.0
2951,2024-06-16 15:15:08.470673,162.0
2952,2024-06-16 15:15:08.491064,161.0
2953,2024-06-16 15:15:08.511621,161.0
2954,2024-06-16 15:15:08.532098,164.0
2955,2024-06-16 15:15:08.552489,163.0
2956,2024-06-16 15:15:08.573054,162.0
2957,2024-06-16 15:15:08.593365,161.0
2958,2024-06-16 15:15:08.613820,163.0
2959,2024-06-16 15:15:08.634369,164.0
2960,2024-06-16 15:15:08.654970,163.0
2961,2024-06-16 15:15:08.674783,164.0
2962,2024-06-16 15:15:08.696027,161.0
