,Timestamp,Signal 1
2475,2024-06-19 16:13:24.481791,176.0
2476,2024-06-19 16:13:24.503389,172.0
2477,2024-06-19 16:13:24.523170,173.0
2478,2024-06-19 16:13:24.543770,178.0
2479,2024-06-19 16:13:24.563332,174.0
2480,2024-06-19 16:13:24.584305,178.0
2481,2024-06-19 16:13:24.604653,182.0
2482,2024-06-19 16:13:24.625261,181.0
2483,2024-06-19 16:13:24.645599,194.0
2484,2024-06-19 16:13:24.665791,191.0
2485,2024-06-19 16:13:24.686722,184.0
2486,2024-06-19 16:13:24.707207,182.0
2487,2024-06-19 16:13:24.724012,183.0
2488,2024-06-19 16:13:24.744407,196.0
2489,2024-06-19 16:13:24.765359,191.0
2490,2024-06-19 16:13:24.784733,214.0
2491,2024-06-19 16:13:24.805278,215.0
2492,2024-06-19 16:13:24.825844,209.0
2493,2024-06-19 16:13:24.846207,208.0
2494,2024-06-19 16:13:24.866496,208.0
2495,2024-06-19 16:13:24.887272,211.0
2496,2024-06-19 16:13:24.907796,208.0
2497,2024-06-19 16:13:24.928134,205.0
2498,2024-06-19 16:13:24.948724,214.0
2499,2024-06-19 16:13:24.969204,213.0
2500,2024-06-19 16:13:24.989672,203.0
2501,2024-06-19 16:13:25.010146,202.0
2502,2024-06-19 16:13:25.030622,194.0
2503,2024-06-19 16:13:25.051117,198.0
2504,2024-06-19 16:13:25.071595,196.0
2505,2024-06-19 16:13:25.092065,192.0
2506,2024-06-19 16:13:25.108477,190.0
2507,2024-06-19 16:13:25.128941,187.0
2508,2024-06-19 16:13:25.149450,187.0
2509,2024-06-19 16:13:25.169927,188.0
2510,2024-06-19 16:13:25.190395,195.0
2511,2024-06-19 16:13:25.210864,192.0
2512,2024-06-19 16:13:25.232373,189.0
2513,2024-06-19 16:13:25.251843,195.0
2514,2024-06-19 16:13:25.272320,196.0
2515,2024-06-19 16:13:25.292789,187.0
2516,2024-06-19 16:13:25.313814,191.0
2517,2024-06-19 16:13:25.334123,187.0
2518,2024-06-19 16:13:25.354758,196.0
2519,2024-06-19 16:13:25.374559,209.0
2520,2024-06-19 16:13:25.394931,205.0
2521,2024-06-19 16:13:25.414861,202.0
2522,2024-06-19 16:13:25.436303,201.0
2523,2024-06-19 16:13:25.456624,198.0
2524,2024-06-19 16:13:25.473984,197.0
2525,2024-06-19 16:13:25.494354,194.0
2526,2024-06-19 16:13:25.513989,193.0
2527,2024-06-19 16:13:25.534830,203.0
2528,2024-06-19 16:13:25.554835,207.0
2529,2024-06-19 16:13:25.576324,196.0
2530,2024-06-19 16:13:25.595923,192.0
2531,2024-06-19 16:13:25.615969,195.0
2532,2024-06-19 16:13:25.636483,198.0
2533,2024-06-19 16:13:25.657507,192.0
2534,2024-06-19 16:13:25.677822,192.0
2535,2024-06-19 16:13:25.698298,190.0
2536,2024-06-19 16:13:25.718788,198.0
2537,2024-06-19 16:13:25.739270,202.0
2538,2024-06-19 16:13:25.759793,201.0
2539,2024-06-19 16:13:25.780226,192.0
2540,2024-06-19 16:13:25.800690,191.0
2541,2024-06-19 16:13:25.821188,182.0
2542,2024-06-19 16:13:25.837926,185.0
2543,2024-06-19 16:13:25.858074,182.0
2544,2024-06-19 16:13:25.878837,181.0
2545,2024-06-19 16:13:25.899704,190.0
2546,2024-06-19 16:13:25.919594,185.0
2547,2024-06-19 16:13:25.939991,185.0
2548,2024-06-19 16:13:25.960310,190.0
2549,2024-06-19 16:13:25.980936,190.0
2550,2024-06-19 16:13:26.001424,179.0
2551,2024-06-19 16:13:26.021892,186.0
2552,2024-06-19 16:13:26.042398,194.0
2553,2024-06-19 16:13:26.062502,199.0
2554,2024-06-19 16:13:26.083167,202.0
2555,2024-06-19 16:13:26.103931,195.0
2556,2024-06-19 16:13:26.123581,185.0
2557,2024-06-19 16:13:26.144653,195.0
2558,2024-06-19 16:13:26.165445,187.0
2559,2024-06-19 16:13:26.185503,179.0
2560,2024-06-19 16:13:26.206225,181.0
2561,2024-06-19 16:13:26.222617,177.0
2562,2024-06-19 16:13:26.244266,178.0
2563,2024-06-19 16:13:26.264230,177.0
2564,2024-06-19 16:13:26.284455,182.0
2565,2024-06-19 16:13:26.304553,188.0
2566,2024-06-19 16:13:26.325018,201.0
2567,2024-06-19 16:13:26.345500,191.0
2568,2024-06-19 16:13:26.365992,185.0
2569,2024-06-19 16:13:26.386474,187.0
2570,2024-06-19 16:13:26.406613,184.0
2571,2024-06-19 16:13:26.427324,194.0
2572,2024-06-19 16:13:26.447893,186.0
2573,2024-06-19 16:13:26.468162,186.0
2574,2024-06-19 16:13:26.488837,182.0
2575,2024-06-19 16:13:26.509341,174.0
2576,2024-06-19 16:13:26.528922,183.0
2577,2024-06-19 16:13:26.550299,179.0
2578,2024-06-19 16:13:26.570791,181.0
2579,2024-06-19 16:13:26.587181,180.0
2580,2024-06-19 16:13:26.608415,179.0
2581,2024-06-19 16:13:26.628150,178.0
2582,2024-06-19 16:13:26.648623,182.0
2583,2024-06-19 16:13:26.669245,184.0
2584,2024-06-19 16:13:26.689725,182.0
2585,2024-06-19 16:13:26.709724,191.0
2586,2024-06-19 16:13:26.730543,181.0
2587,2024-06-19 16:13:26.751017,182.0
2588,2024-06-19 16:13:26.771488,185.0
2589,2024-06-19 16:13:26.791963,186.0
2590,2024-06-19 16:13:26.812447,193.0
2591,2024-06-19 16:13:26.833168,197.0
2592,2024-06-19 16:13:26.853335,189.0
2593,2024-06-19 16:13:26.873904,191.0
2594,2024-06-19 16:13:26.894174,183.0
2595,2024-06-19 16:13:26.914839,185.0
2596,2024-06-19 16:13:26.935353,186.0
2597,2024-06-19 16:13:26.952883,182.0
2598,2024-06-19 16:13:26.972221,185.0
2599,2024-06-19 16:13:26.994049,195.0
2600,2024-06-19 16:13:27.013119,185.0
2601,2024-06-19 16:13:27.034006,191.0
2602,2024-06-19 16:13:27.054489,197.0
2603,2024-06-19 16:13:27.074539,184.0
2604,2024-06-19 16:13:27.095097,185.0
2605,2024-06-19 16:13:27.115564,177.0
2606,2024-06-19 16:13:27.135862,181.0
2607,2024-06-19 16:13:27.156401,174.0
2608,2024-06-19 16:13:27.177186,173.0
2609,2024-06-19 16:13:27.197298,173.0
2610,2024-06-19 16:13:27.217966,173.0
2611,2024-06-19 16:13:27.238447,175.0
2612,2024-06-19 16:13:27.258049,176.0
2613,2024-06-19 16:13:27.279004,172.0
2614,2024-06-19 16:13:27.299890,172.0
2615,2024-06-19 16:13:27.320306,168.0
2616,2024-06-19 16:13:27.336325,166.0
2617,2024-06-19 16:13:27.358279,169.0
2618,2024-06-19 16:13:27.378820,169.0
2619,2024-06-19 16:13:27.398642,166.0
2620,2024-06-19 16:13:27.418699,167.0
2621,2024-06-19 16:13:27.439174,164.0
2622,2024-06-19 16:13:27.460492,170.0
2623,2024-06-19 16:13:27.479578,171.0
2624,2024-06-19 16:13:27.500447,169.0
2625,2024-06-19 16:13:27.520990,167.0
2626,2024-06-19 16:13:27.540539,167.0
2627,2024-06-19 16:13:27.561297,168.0
2628,2024-06-19 16:13:27.581913,168.0
2629,2024-06-19 16:13:27.602361,166.0
2630,2024-06-19 16:13:27.623219,167.0
2631,2024-06-19 16:13:27.643173,167.0
2632,2024-06-19 16:13:27.664240,167.0
2633,2024-06-19 16:13:27.684547,167.0
2634,2024-06-19 16:13:27.701248,165.0
2635,2024-06-19 16:13:27.721735,167.0
2636,2024-06-19 16:13:27.742244,167.0
2637,2024-06-19 16:13:27.762452,167.0
2638,2024-06-19 16:13:27.783159,166.0
2639,2024-06-19 16:13:27.803815,167.0
2640,2024-06-19 16:13:27.823270,166.0
2641,2024-06-19 16:13:27.843777,165.0
2642,2024-06-19 16:13:27.864337,169.0
2643,2024-06-19 16:13:27.885728,173.0
2644,2024-06-19 16:13:27.906270,171.0
2645,2024-06-19 16:13:27.926126,169.0
2646,2024-06-19 16:13:27.947095,169.0
2647,2024-06-19 16:13:27.967370,165.0
2648,2024-06-19 16:13:27.987959,165.0
2649,2024-06-19 16:13:28.008518,163.0
2650,2024-06-19 16:13:28.029000,165.0
2651,2024-06-19 16:13:28.049201,165.0
2652,2024-06-19 16:13:28.065903,166.0
2653,2024-06-19 16:13:28.086379,168.0
2654,2024-06-19 16:13:28.106842,166.0
2655,2024-06-19 16:13:28.127135,169.0
2656,2024-06-19 16:13:28.147779,169.0
2657,2024-06-19 16:13:28.168307,168.0
2658,2024-06-19 16:13:28.189038,167.0
2659,2024-06-19 16:13:28.209257,168.0
2660,2024-06-19 16:13:28.229720,167.0
2661,2024-06-19 16:13:28.250195,169.0
2662,2024-06-19 16:13:28.270668,166.0
2663,2024-06-19 16:13:28.291163,166.0
2664,2024-06-19 16:13:28.311643,171.0
2665,2024-06-19 16:13:28.332123,169.0
2666,2024-06-19 16:13:28.352591,169.0
2667,2024-06-19 16:13:28.373330,169.0
2668,2024-06-19 16:13:28.393564,169.0
2669,2024-06-19 16:13:28.413903,167.0
2670,2024-06-19 16:13:28.434284,167.0
2671,2024-06-19 16:13:28.450918,167.0
2672,2024-06-19 16:13:28.472497,168.0
2673,2024-06-19 16:13:28.491871,168.0
2674,2024-06-19 16:13:28.512370,167.0
2675,2024-06-19 16:13:28.532842,166.0
2676,2024-06-19 16:13:28.553828,166.0
2677,2024-06-19 16:13:28.573945,164.0
2678,2024-06-19 16:13:28.594333,164.0
2679,2024-06-19 16:13:28.614522,165.0
2680,2024-06-19 16:13:28.635245,164.0
2681,2024-06-19 16:13:28.656557,164.0
2682,2024-06-19 16:13:28.676197,164.0
2683,2024-06-19 16:13:28.696644,163.0
2684,2024-06-19 16:13:28.717151,163.0
2685,2024-06-19 16:13:28.737647,163.0
2686,2024-06-19 16:13:28.758117,164.0
2687,2024-06-19 16:13:28.778432,165.0
2688,2024-06-19 16:13:28.798235,165.0
2689,2024-06-19 16:13:28.815467,166.0
2690,2024-06-19 16:13:28.835817,165.0
2691,2024-06-19 16:13:28.856087,167.0
2692,2024-06-19 16:13:28.877084,167.0
2693,2024-06-19 16:13:28.897311,166.0
2694,2024-06-19 16:13:28.917887,168.0
2695,2024-06-19 16:13:28.938383,166.0
2696,2024-06-19 16:13:28.958714,167.0
2697,2024-06-19 16:13:28.979335,167.0
2698,2024-06-19 16:13:28.999802,167.0
2699,2024-06-19 16:13:29.020208,166.0
2700,2024-06-19 16:13:29.040729,165.0
2701,2024-06-19 16:13:29.061254,165.0
2702,2024-06-19 16:13:29.081704,166.0
2703,2024-06-19 16:13:29.102195,166.0
2704,2024-06-19 16:13:29.121953,165.0
2705,2024-06-19 16:13:29.143139,167.0
2706,2024-06-19 16:13:29.163864,166.0
2707,2024-06-19 16:13:29.180050,167.0
2708,2024-06-19 16:13:29.200522,167.0
2709,2024-06-19 16:13:29.221191,165.0
2710,2024-06-19 16:13:29.241479,165.0
2711,2024-06-19 16:13:29.261968,165.0
2712,2024-06-19 16:13:29.283018,164.0
2713,2024-06-19 16:13:29.302914,164.0
2714,2024-06-19 16:13:29.323959,164.0
2715,2024-06-19 16:13:29.344166,164.0
2716,2024-06-19 16:13:29.364605,165.0
2717,2024-06-19 16:13:29.384848,165.0
2718,2024-06-19 16:13:29.405319,164.0
2719,2024-06-19 16:13:29.425794,166.0
2720,2024-06-19 16:13:29.446274,165.0
2721,2024-06-19 16:13:29.466792,165.0
2722,2024-06-19 16:13:29.487227,165.0
2723,2024-06-19 16:13:29.507694,166.0
2724,2024-06-19 16:13:29.528202,167.0
2725,2024-06-19 16:13:29.548671,167.0
2726,2024-06-19 16:13:29.565070,167.0
2727,2024-06-19 16:13:29.585544,167.0
2728,2024-06-19 16:13:29.606040,166.0
2729,2024-06-19 16:13:29.626348,165.0
2730,2024-06-19 16:13:29.646991,165.0
2731,2024-06-19 16:13:29.667472,165.0
2732,2024-06-19 16:13:29.687799,166.0
2733,2024-06-19 16:13:29.708458,164.0
2734,2024-06-19 16:13:29.728905,165.0
2735,2024-06-19 16:13:29.749395,164.0
2736,2024-06-19 16:13:29.769874,165.0
2737,2024-06-19 16:13:29.790349,165.0
2738,2024-06-19 16:13:29.810818,166.0
2739,2024-06-19 16:13:29.831187,166.0
2740,2024-06-19 16:13:29.851791,166.0
2741,2024-06-19 16:13:29.872273,167.0
2742,2024-06-19 16:13:29.893148,166.0
2743,2024-06-19 16:13:29.913219,167.0
2744,2024-06-19 16:13:29.929614,165.0
2745,2024-06-19 16:13:29.950120,166.0
2746,2024-06-19 16:13:29.970599,166.0
2747,2024-06-19 16:13:29.991069,165.0
2748,2024-06-19 16:13:30.011543,166.0
2749,2024-06-19 16:13:30.032016,166.0
2750,2024-06-19 16:13:30.052490,164.0
2751,2024-06-19 16:13:30.073928,164.0
2752,2024-06-19 16:13:30.093966,166.0
2753,2024-06-19 16:13:30.114296,165.0
2754,2024-06-19 16:13:30.134620,167.0
2755,2024-06-19 16:13:30.154190,165.0
2756,2024-06-19 16:13:30.175555,167.0
2757,2024-06-19 16:13:30.195865,168.0
2758,2024-06-19 16:13:30.216244,169.0
2759,2024-06-19 16:13:30.235969,168.0
2760,2024-06-19 16:13:30.257301,169.0
2761,2024-06-19 16:13:30.277642,167.0
2762,2024-06-19 16:13:30.294620,168.0
2763,2024-06-19 16:13:30.314673,167.0
2764,2024-06-19 16:13:30.336168,166.0
2765,2024-06-19 16:13:30.355906,166.0
2766,2024-06-19 16:13:30.376089,165.0
2767,2024-06-19 16:13:30.396585,166.0
2768,2024-06-19 16:13:30.416699,164.0
2769,2024-06-19 16:13:30.437551,163.0
2770,2024-06-19 16:13:30.457879,162.0
2771,2024-06-19 16:13:30.478491,160.0
2772,2024-06-19 16:13:30.498975,160.0
2773,2024-06-19 16:13:30.519486,161.0
2774,2024-06-19 16:13:30.540727,162.0
2775,2024-06-19 16:13:30.561573,163.0
2776,2024-06-19 16:13:30.580755,161.0
2777,2024-06-19 16:13:30.601369,163.0
2778,2024-06-19 16:13:30.621738,163.0
2779,2024-06-19 16:13:30.642349,166.0
2780,2024-06-19 16:13:30.662816,172.0
2781,2024-06-19 16:13:30.679225,170.0
2782,2024-06-19 16:13:30.699600,172.0
2783,2024-06-19 16:13:30.720200,181.0
2784,2024-06-19 16:13:30.740673,194.0
2785,2024-06-19 16:13:30.761333,196.0
2786,2024-06-19 16:13:30.781617,199.0
2787,2024-06-19 16:13:30.802095,196.0
2788,2024-06-19 16:13:30.823563,207.0
2789,2024-06-19 16:13:30.843075,206.0
2790,2024-06-19 16:13:30.864114,205.0
2791,2024-06-19 16:13:30.883806,206.0
2792,2024-06-19 16:13:30.904489,199.0
2793,2024-06-19 16:13:30.924972,209.0
2794,2024-06-19 16:13:30.945441,205.0
2795,2024-06-19 16:13:30.965920,199.0
2796,2024-06-19 16:13:30.986421,196.0
2797,2024-06-19 16:13:31.006894,204.0
2798,2024-06-19 16:13:31.027386,202.0
2799,2024-06-19 16:13:31.043983,194.0
2800,2024-06-19 16:13:31.064400,198.0
2801,2024-06-19 16:13:31.084940,206.0
2802,2024-06-19 16:13:31.104394,195.0
2803,2024-06-19 16:13:31.125766,196.0
2804,2024-06-19 16:13:31.146174,188.0
2805,2024-06-19 16:13:31.166436,199.0
2806,2024-06-19 16:13:31.188175,196.0
2807,2024-06-19 16:13:31.207628,194.0
2808,2024-06-19 16:13:31.228222,195.0
2809,2024-06-19 16:13:31.248575,191.0
2810,2024-06-19 16:13:31.269004,200.0
2811,2024-06-19 16:13:31.289542,197.0
2812,2024-06-19 16:13:31.309739,200.0
2813,2024-06-19 16:13:31.330492,197.0
2814,2024-06-19 16:13:31.350965,195.0
2815,2024-06-19 16:13:31.371444,194.0
2816,2024-06-19 16:13:31.391917,189.0
2817,2024-06-19 16:13:31.408351,190.0
2818,2024-06-19 16:13:31.429538,193.0
2819,2024-06-19 16:13:31.449300,184.0
2820,2024-06-19 16:13:31.469782,196.0
2821,2024-06-19 16:13:31.490252,202.0
2822,2024-06-19 16:13:31.510665,211.0
2823,2024-06-19 16:13:31.531226,216.0
2824,2024-06-19 16:13:31.551691,203.0
2825,2024-06-19 16:13:31.572170,205.0
2826,2024-06-19 16:13:31.592642,207.0
2827,2024-06-19 16:13:31.613116,209.0
2828,2024-06-19 16:13:31.634391,214.0
2829,2024-06-19 16:13:31.653857,205.0
2830,2024-06-19 16:13:31.674664,198.0
2831,2024-06-19 16:13:31.695038,190.0
2832,2024-06-19 16:13:31.715518,191.0
2833,2024-06-19 16:13:31.736015,191.0
2834,2024-06-19 16:13:31.756491,187.0
2835,2024-06-19 16:13:31.773213,181.0
2836,2024-06-19 16:13:31.794011,181.0
2837,2024-06-19 16:13:31.815565,184.0
2838,2024-06-19 16:13:31.834239,185.0
2839,2024-06-19 16:13:31.854998,182.0
2840,2024-06-19 16:13:31.875311,181.0
2841,2024-06-19 16:13:31.895797,185.0
2842,2024-06-19 16:13:31.916251,184.0
2843,2024-06-19 16:13:31.936792,188.0
2844,2024-06-19 16:13:31.955820,183.0
2845,2024-06-19 16:13:31.977689,187.0
2846,2024-06-19 16:13:31.998173,189.0
2847,2024-06-19 16:13:32.018651,187.0
2848,2024-06-19 16:13:32.039120,196.0
2849,2024-06-19 16:13:32.059591,185.0
2850,2024-06-19 16:13:32.080033,186.0
2851,2024-06-19 16:13:32.100481,185.0
2852,2024-06-19 16:13:32.121042,185.0
2853,2024-06-19 16:13:32.140632,188.0
2854,2024-06-19 16:13:32.157914,187.0
2855,2024-06-19 16:13:32.178259,189.0
2856,2024-06-19 16:13:32.198903,184.0
2857,2024-06-19 16:13:32.219269,185.0
2858,2024-06-19 16:13:32.239843,183.0
2859,2024-06-19 16:13:32.260329,172.0
2860,2024-06-19 16:13:32.280891,177.0
2861,2024-06-19 16:13:32.301296,179.0
2862,2024-06-19 16:13:32.321958,179.0
2863,2024-06-19 16:13:32.341951,174.0
2864,2024-06-19 16:13:32.362715,181.0
2865,2024-06-19 16:13:32.382831,183.0
2866,2024-06-19 16:13:32.404419,183.0
2867,2024-06-19 16:13:32.423774,182.0
2868,2024-06-19 16:13:32.444294,182.0
2869,2024-06-19 16:13:32.465127,182.0
2870,2024-06-19 16:13:32.485598,188.0
2871,2024-06-19 16:13:32.506091,189.0
2872,2024-06-19 16:13:32.522499,193.0
2873,2024-06-19 16:13:32.543827,189.0
2874,2024-06-19 16:13:32.563115,185.0
2875,2024-06-19 16:13:32.584063,187.0
2876,2024-06-19 16:13:32.604585,184.0
2877,2024-06-19 16:13:32.624169,184.0
2878,2024-06-19 16:13:32.645536,190.0
2879,2024-06-19 16:13:32.665847,190.0
2880,2024-06-19 16:13:32.686140,191.0
2881,2024-06-19 16:13:32.706796,185.0
2882,2024-06-19 16:13:32.727273,186.0
2883,2024-06-19 16:13:32.747572,191.0
2884,2024-06-19 16:13:32.768259,187.0
2885,2024-06-19 16:13:32.788716,189.0
2886,2024-06-19 16:13:32.809198,191.0
2887,2024-06-19 16:13:32.829835,194.0
2888,2024-06-19 16:13:32.850145,194.0
2889,2024-06-19 16:13:32.870774,192.0
2890,2024-06-19 16:13:32.887141,184.0
2891,2024-06-19 16:13:32.908541,186.0
2892,2024-06-19 16:13:32.929030,187.0
2893,2024-06-19 16:13:32.949551,185.0
2894,2024-06-19 16:13:32.968296,182.0
2895,2024-06-19 16:13:32.989452,180.0
2896,2024-06-19 16:13:33.010716,185.0
2897,2024-06-19 16:13:33.030404,182.0
2898,2024-06-19 16:13:33.050870,174.0
2899,2024-06-19 16:13:33.071351,180.0
2900,2024-06-19 16:13:33.091847,182.0
2901,2024-06-19 16:13:33.113071,176.0
2902,2024-06-19 16:13:33.132524,178.0
2903,2024-06-19 16:13:33.153740,178.0
2904,2024-06-19 16:13:33.173907,180.0
2905,2024-06-19 16:13:33.193955,184.0
2906,2024-06-19 16:13:33.213827,181.0
2907,2024-06-19 16:13:33.235198,179.0
2908,2024-06-19 16:13:33.255663,185.0
2909,2024-06-19 16:13:33.272070,180.0
2910,2024-06-19 16:13:33.292608,174.0
2911,2024-06-19 16:13:33.312213,171.0
2912,2024-06-19 16:13:33.333488,170.0
2913,2024-06-19 16:13:33.354442,168.0
2914,2024-06-19 16:13:33.374623,170.0
2915,2024-06-19 16:13:33.394970,171.0
2916,2024-06-19 16:13:33.415802,171.0
2917,2024-06-19 16:13:33.435920,170.0
2918,2024-06-19 16:13:33.456396,167.0
2919,2024-06-19 16:13:33.476874,167.0
2920,2024-06-19 16:13:33.497355,169.0
2921,2024-06-19 16:13:33.517845,167.0
2922,2024-06-19 16:13:33.538157,167.0
2923,2024-06-19 16:13:33.558789,169.0
2924,2024-06-19 16:13:33.579273,166.0
2925,2024-06-19 16:13:33.599604,167.0
2926,2024-06-19 16:13:33.620224,167.0
2927,2024-06-19 16:13:33.636192,167.0
2928,2024-06-19 16:13:33.657128,167.0
